Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1506,1.85,-4.185501910152392,-36.63024396323208,1.094077857965355e-15,4.352894207288594e-17,-3.928202426839855,-35.62965029315069,1.328304403837236e-19,1506,mining explosion
1507,1.1,-3.915836555705413,-35.27001997293939,2.108101937732111e-15,1.2779353087585255e-16,-5.258619483316127,-33.165451409314265,3.715845988383113e-21,1507,mining explosion
1508,1.05,2.6312950322081483,-33.94299094853864,7.09623928246432e-16,5.656385915136638e-16,-5.524684988353349,-32.734042096959094,2.3617846175302257e-21,1508,mining explosion
1509,3.5500000000000003,-1.3012157017163153,-36.892029115237406,1.4244627419098401e-15,3.052555717760762e-16,-6.4360785376395695,-31.3365679665359,2.4793909541807743e-20,1509,mining explosion
150,1.15,-2.665312658435954,-31.34453474535485,3.875989198147477e-14,8.023712747205002e-15,-4.4134965742540295,-30.784460985851293,1.0226265936983422e-18,150,earthquake
1510,1.1,-3.517651108748157,-32.60015584613134,3.564591343086758e-14,3.602534195927929e-15,-4.130359290733462,-36.21050860962843,1.2274960108191228e-20,1510,mining explosion
1511,1.1,-6.686801109061329,-33.43410199142996,1.1527704372019666e-13,8.701736984926056e-16,-3.856416190632671,-34.93950579302319,1.5618704140054204e-19,1511,mining explosion
1512,1.4500000000000002,-5.012386407854765,-34.95363808395562,8.048510451072943e-15,3.8863614285942006e-16,-5.543359327481656,-32.27788416500372,4.0437101001269686e-20,1512,mining explosion
1513,2.0,-3.833466024609994,-36.18259817551398,6.0620264689191346e-15,1.4142627908523427e-16,-4.499970337922398,-34.973108295522046,1.2968002396317025e-21,1513,mining explosion
1514,1.05,3.728151077220608,-32.95193328081909,1.3248090693950033e-15,2.0610948791471014e-15,-5.268165899845478,-33.08794665937162,9.746682818895284e-21,1514,mining explosion
1515,1.25,-4.756130284360237,-33.37250231582441,1.9935313444362353e-14,1.4162981035590386e-15,-5.400430442053729,-32.73435258703032,8.737890035702531e-21,1515,mining explosion
1516,1.35,-3.3935431193536334,-36.631569482052335,3.3603064140916904e-15,2.232475490817749e-16,-6.194895620315444,-32.47534913988225,2.5433972565706018e-21,1516,mining explosion
1517,1.3,-3.4539245561390484,-35.64940086021061,5.904541064087413e-15,2.998650672658244e-16,-3.8318888345591033,-35.10786204389561,4.105657551908596e-20,1517,mining explosion
1518,1.1,-3.3688896361550937,-34.5508739758134,7.874428906162073e-15,3.437429899031793e-16,-5.354565576229173,-34.66797755495685,1.3480218887208642e-21,1518,mining explosion
1519,1.05,-10.214307305551417,-36.84428248750968,1.7038849228025825e-14,8.90634828326371e-17,-4.249092552853282,-36.25127814932985,1.1557327604891596e-20,1519,mining explosion
151,1.1,-2.8490274166061,-25.79744488579339,2.2756358035815885e-11,7.198351470168797e-12,-6.783754522345181,-24.75372637949919,8.453016155861085e-18,151,earthquake
1520,1.25,-1.9584078660393025,-26.05720991617663,1.1663763329350276e-11,3.292572645651084e-12,-5.389572322851231,-24.109245353006344,1.4464042356704434e-16,1520,quarry blast
1521,1.1,-2.363301114657734,-35.01188768207971,1.6908698470609378e-15,1.2002833696100702e-16,-4.692783957765874,-34.03762124735687,2.266818902514453e-21,1521,mining explosion
1522,1.05,-4.3357396969153,-35.222276434646275,7.582314475845157e-15,1.171410881785251e-15,-4.362772336400909,-34.38176923092341,2.4265864114662702e-20,1522,mining explosion
1523,1.05,-2.266820969616883,-33.404530771473915,7.5788716388891e-15,4.45810222792819e-16,-3.868979400414898,-36.03656291541062,2.74033770133031e-20,1523,mining explosion
1524,1.05,1.7376715477055478,-33.69261242276714,2.841496101405376e-15,1.3827701736877042e-15,-5.284518068561179,-33.34749002221547,5.140998858757573e-21,1524,mining explosion
1525,1.1,-3.832494347106915,-34.36891086392479,3.527016791644296e-15,1.6752222751026284e-16,-2.716321034775532,-38.76987857942754,2.5018972907543302e-20,1525,mining explosion
1526,1.3,-6.665560227779428,-34.912626471519374,1.8708165175951505e-14,1.6688286494113415e-16,-5.00886888204294,-33.98666015443333,3.9677430661862323e-20,1526,mining explosion
1527,3.1,-2.1878472724553366,-35.96011973525144,2.63153285152251e-15,5.111241345577989e-16,-7.927158931830827,-28.571745843607275,3.057091534609652e-21,1527,mining explosion
1528,1.4,-5.313629055191572,-34.39169497476153,1.99004197614118e-14,1.008132384048142e-15,-6.113495145847687,-32.86039467066513,1.5833248134033942e-20,1528,mining explosion
1529,1.2000000000000002,-3.6160639717159,-34.820206841597816,4.904562156861627e-15,9.565888067281661e-16,-4.0542569002598725,-33.24279156931689,1.6280952746838381e-19,1529,mining explosion
1530,3.45,-0.9537734192355444,-37.05139137173858,2.5725761436083468e-15,2.3128657203657763e-16,-5.630825560636047,-32.87522358339817,2.1225692030095557e-21,1530,mining explosion
1531,1.1,-8.49639391781376,-32.729720082045354,9.51187571662997e-13,6.8928244933123865e-15,-3.4210845056236,-33.78114319741869,6.475009343757133e-19,1531,mining explosion
1532,1.5,-6.46972961721512,-34.26776546929444,5.381777387546071e-14,5.242030391540764e-16,-4.890005629455735,-32.93627149410508,4.406469013546332e-20,1532,mining explosion
1534,1.1,-2.742693931686667,-33.16594353126957,6.1375429639439505e-15,1.3250209885159602e-15,-4.296009149673175,-36.70640679899725,9.16064248712855e-21,1534,mining explosion
1535,1.05,-0.3990872170480674,-33.763639899947194,3.7790736567437575e-15,1.1940277291099413e-15,-5.428923358819201,-32.79735126564695,4.965469652009416e-21,1535,mining explosion
1536,1.8,-4.800394192932344,-35.6811670612381,8.697315918833078e-15,1.6868722028226758e-17,-4.339243324988461,-34.16903508858871,9.124054472749686e-21,1536,mining explosion
1537,1.4,-3.3268486587386628,-33.639223377261025,2.4760126081499734e-14,2.1637389908798518e-15,-5.41143293504427,-31.99397976406228,3.779399656634629e-20,1537,mining explosion
1538,1.1,-4.930858945125471,-37.6796520426358,4.7220252896158275e-16,1.001277829419012e-16,-5.373796082465241,-35.867733135551035,1.0591928809337125e-21,1538,mining explosion
1539,1.1,-0.9412393176158148,-33.19735466533979,1.7530784228337929e-15,4.214389727360179e-15,-3.4131181614006283,-37.51882054619883,2.001106202317526e-20,1539,mining explosion
1540,1.1,-5.269876829590187,-32.50627064964709,2.0902391859439972e-13,3.5061735170943023e-15,-3.6326002683397953,-33.9933396168916,5.297747507155646e-19,1540,mining explosion
1541,1.05,1.8177286016783345,-33.593301037015166,2.4376626618830186e-15,1.100110643661996e-15,-5.257373486843264,-32.934458556685435,8.803807420636811e-21,1541,mining explosion
1542,1.15,-5.850912257473385,-34.86015011158844,1.7219703485596272e-14,3.495119070999512e-16,-4.94130887192653,-35.229966647851626,1.1556848195104528e-20,1542,mining explosion
1543,1.15,-8.468082978072998,-36.660504645175926,6.735584499475723e-14,1.0480884029645008e-16,-3.5795608274206847,-36.87127788002624,2.8614053692067404e-20,1543,mining explosion
1544,1.4,-5.989597836804798,-34.963734087823475,2.0205165055722363e-14,6.20728283743122e-16,-5.290515233315835,-32.78866681663182,2.333301780280694e-20,1544,mining explosion
1545,1.05,-5.841909181896755,-32.72864579523686,1.7575614491467113e-13,2.8914223821599855e-15,-3.291540990390367,-35.47052387991957,2.988232886201628e-19,1545,mining explosion
1546,1.05,-1.0166028210203302,-32.45856373431693,1.3620723395368123e-14,3.739399269606288e-15,-4.955866646974909,-34.897998821136724,1.3169350569668375e-20,1546,mining explosion
1547,1.1,-5.345566349808848,-36.48319372961866,3.872469131525825e-15,2.7555149845695793e-16,-6.185288593583183,-35.02640676946443,1.2143594354537013e-21,1547,mining explosion
1548,1.6,-4.32066671172564,-34.674926332922645,7.679208345897436e-15,6.546887423460875e-16,-5.570044143165652,-32.157043550178074,1.6910500544280086e-20,1548,mining explosion
1549,1.05,-5.44707440657804,-35.57097606296069,3.788144389159722e-15,1.2461493967628508e-16,-4.12409989113373,-36.32094891689442,1.2112045827506556e-20,1549,mining explosion
1550,3.4000000000000004,-1.575793052294199,-37.188167274140646,6.051634685500728e-16,4.84024576338677e-17,-6.90557243108936,-30.564352604130512,2.0003604620226437e-21,1550,mining explosion
1551,3.4000000000000004,-0.9559944264290268,-36.54087076842854,3.1022274278208713e-16,5.947577081679397e-16,-7.184150992849812,-28.898167722641865,1.8083227871939143e-20,1551,mining explosion
1552,1.35,-7.220747311775058,-34.10575043858098,7.818098735433545e-14,9.8395702344126e-16,-4.975517516565778,-33.606598880769006,1.30753411321747e-20,1552,mining explosion
1554,1.85,-3.0939824700639726,-39.72606420082667,4.425252527579884e-17,6.4060495241427384e-18,-6.563887842374212,-34.21109475016401,3.3364585847339032e-22,1554,mining explosion
1555,1.1,-8.371557427781243,-36.1040408289496,4.2636674348211895e-14,2.7973997633119616e-16,-4.558960004337953,-34.74497819870709,1.7800953715705133e-21,1555,mining explosion
1556,1.2000000000000002,-5.397157880125342,-34.5567154292602,5.074630613589848e-14,2.443635346174098e-15,-5.170855507772788,-32.25231313803347,7.548460464758682e-20,1556,mining explosion
1557,1.1,-8.954908153954543,-33.26805653716169,4.855804425356758e-13,1.9780326193097635e-15,-3.177104590739141,-34.12350866818284,3.311754536921912e-19,1557,mining explosion
1558,1.1,-2.4851552732965416,-31.37583318243102,4.011517510119017e-13,9.280870431268195e-15,-4.142693854832992,-34.070937646048364,8.704533203874911e-20,1558,mining explosion
155,1.2000000000000002,-3.512197661964232,-23.075497363699316,3.30745747136741e-10,1.889503312435034e-11,-5.971319420597583,-23.22624867244156,4.147203603515047e-16,155,earthquake
1567,1.1,-4.350257572572328,-32.72139831619158,6.654671844842099e-14,1.789988880611953e-15,-4.963238278759108,-32.47102468099118,5.1019942831505264e-20,1567,mining explosion
1568,2.0,-4.4373349939893885,-34.762263029492274,1.1808792465785325e-13,8.996223480799676e-16,-5.698024482539392,-32.29211964665049,3.093285529496307e-20,1568,mining explosion
1569,1.05,-8.958248536952514,-35.82103411502507,2.122550018569192e-14,2.1826864014473038e-16,-3.735037741071513,-36.96085345004473,1.9691482793446184e-20,1569,mining explosion
1571,1.2000000000000002,-1.9328951335503053,-36.14916159593291,1.4240007642373146e-15,3.5319501705951877e-16,-4.81448583939678,-35.92725722392387,2.5705938972801536e-21,1571,mining explosion
1572,1.1,-6.995958687813025,-33.85222424072663,7.825907711061576e-14,4.945862825016408e-16,-3.6614631343228448,-35.00996314839814,2.2848528393055638e-19,1572,mining explosion
1573,1.75,-5.607531358867694,-36.56643324844117,4.824295364177576e-15,5.966083162716918e-17,-4.9290363223325775,-35.30656761791904,1.449867019844859e-21,1573,mining explosion
1574,1.05,-3.0649025025734646,-36.526329102598105,7.531667576935359e-16,6.14769198302378e-17,-4.053975193307208,-35.04342691091076,5.401064228192349e-21,1574,mining explosion
1575,2.1,-2.310610648560143,-38.28713545088477,1.1712795199122383e-16,1.687723870373096e-17,-7.154499775210782,-33.33239797207898,4.6136945267534817e-23,1575,mining explosion
1576,1.05,-1.3017870877975513,-35.40786942484165,1.0365086231331668e-15,1.7057141213230192e-16,-5.04399215496584,-33.76809524077011,9.110610421748356e-21,1576,mining explosion
1577,1.35,-2.257052580553312,-36.72063712339015,8.506513922529785e-16,1.2966611318748043e-16,-4.771398230716491,-35.87889700687727,6.742585210095368e-21,1577,mining explosion
1578,2.0,-2.9920471262646027,-34.069884849437564,1.1836935844431659e-14,1.2144357886686969e-15,-6.28079435818247,-31.059699436712435,1.5571667874054984e-20,1578,mining explosion
1579,2.95,-2.5841510564025274,-35.4645087810626,7.79356836310622e-15,1.3715765226554024e-15,-9.3382587318887,-25.707939908974083,4.461291753661641e-21,1579,mining explosion
1580,1.1,-2.2167801866141046,-33.28226220337803,7.087304158653793e-15,1.242582629980629e-15,-4.939524672706576,-34.64299613753905,9.796038418027792e-21,1580,mining explosion
1581,1.05,-6.530002936755293,-35.177429854069985,1.4417700341082854e-14,2.4025813984798086e-16,-3.970296906385912,-35.81353182773487,2.216128085362978e-20,1581,mining explosion
1582,1.1,1.2108828587764366,-30.15246815989619,4.8563925911122144e-14,1.2462017164983436e-13,-6.566930217072078,-31.26416557571067,2.9137746146653844e-20,1582,mining explosion
1583,2.45,-2.857167643221931,-33.81188452725449,5.761865341023687e-14,8.719317236755753e-16,-5.303478708562503,-32.0396689875448,3.413690599326806e-20,1583,mining explosion
1584,1.1,-2.627369423459203,-35.58863459004771,6.541867447247317e-16,3.2934497352039886e-16,-4.769025462928382,-34.70880913581103,2.879864311609364e-21,1584,mining explosion
1585,1.05,1.9840426063129504,-35.797751314898456,1.7824015135683103e-16,1.385441051763913e-16,-3.9101722511214665,-35.37154054944079,2.2897398876120628e-20,1585,mining explosion
1586,3.0500000000000003,-1.9282981341078815,-37.74219622038961,8.244753131303386e-17,4.86318986234828e-17,-7.283663160000407,-29.665592912875752,7.131789899591866e-21,1586,mining explosion
1587,1.95,-5.109128554290322,-35.11172660241339,5.111921125549754e-14,2.1539896503149263e-16,-4.923429720335308,-33.57244518940659,6.552837219626662e-21,1587,mining explosion
1588,1.25,-7.915518577552625,-32.85888669353441,5.114776786503197e-13,2.788053169829204e-16,-3.3255082736158985,-34.182005926251186,3.8643027929048715e-19,1588,mining explosion
1589,1.2000000000000002,-5.94512680003736,-35.806119494161386,5.3562889680331515e-14,5.391489249710836e-16,-4.891917055180246,-33.77030035480409,2.6656907929375678e-20,1589,mining explosion
1590,3.1500000000000004,-1.2724825978496368,-36.897862807192176,1.860552126899204e-15,6.385600536474651e-17,-7.877850717142996,-28.55044598549389,7.976935924174574e-21,1590,mining explosion
1591,2.35,-0.8898788866896581,-39.21476989856698,6.212002773668011e-17,2.8524611419775644e-17,-6.663433462944647,-31.82603233667844,9.220840845644996e-22,1591,mining explosion
1592,1.15,-1.2769887559021948,-32.22714913030423,1.2220911683912771e-14,3.3712384855599952e-15,-3.334194466484009,-37.26927411560281,3.2059607997690955e-20,1592,mining explosion
1593,1.4500000000000002,-2.7642021701739936,-34.84698312763045,6.177044545581086e-15,1.1267006676574644e-16,-4.8759472727487845,-33.0940448792091,4.0039305222145704e-21,1593,ice quake
1594,1.55,-1.4812821571759311,-34.4636483902801,2.471687430953749e-15,1.8875850599270383e-15,-4.890169502203373,-33.131383723493336,2.0331833667648616e-19,1594,ice quake
1595,1.05,-5.90310801510244,-35.43490602919679,6.766883146611593e-15,7.781812569336581e-17,-4.431442568755144,-34.407053533596375,3.9899602329280536e-20,1595,mining explosion
1596,1.1,-6.5576776487148045,-35.36748199187216,5.912096845665351e-14,2.824413289529233e-16,-4.257609774965305,-35.34357457086566,2.669436269998685e-20,1596,mining explosion
1597,1.15,-3.2357208405963425,-31.58647844326621,1.4379479365186588e-13,1.6903656732048538e-14,-3.5970062963668,-33.72644623318078,1.0135005613343179e-19,1597,mining explosion
1598,1.25,-4.835710072873612,-34.93024495507313,3.4243571669217247e-15,5.99241264103731e-16,-4.523951203282718,-34.05469748830144,1.4817220068114154e-20,1598,mining explosion
1599,1.1,-3.926022918668449,-34.370354427940256,1.4577409253278964e-14,1.3994341919739478e-16,-3.776343747265833,-36.59877199472594,6.045452629996807e-20,1599,mining explosion
1600,1.05,-3.0678921749890886,-32.488661665146914,1.986615372908159e-14,2.1443697087185406e-15,-3.384396889254912,-37.14842586897208,1.498534467844387e-19,1600,mining explosion
1601,2.25,-4.092059869647478,-36.402719455831175,1.5553378867474717e-14,1.3864649519245034e-16,-5.849620831732243,-33.344662520845446,4.708198347610803e-21,1601,mining explosion
1602,1.1,-1.621036554210375,-33.45512228720861,3.3583487051422423e-15,8.00658672693458e-16,-3.646202050943654,-36.67588915326944,4.393203688524323e-19,1602,mining explosion
1603,1.1,-6.794310989490353,-34.484654383680336,2.3567824132482097e-14,5.218900005134303e-17,-4.098674921131331,-35.488355417960854,1.4150351787288912e-19,1603,mining explosion
1604,1.25,-4.041980602261745,-34.536492063259,1.0347566860789804e-14,1.3825073548050766e-15,-5.921001226872719,-31.935779829542472,6.907693934022251e-20,1604,mining explosion
1605,1.05,1.292765457413718,-31.83134018596634,3.936001675879285e-15,1.0472747895183428e-14,-4.63676824566678,-34.260878882231,1.230122357378867e-20,1605,mining explosion
1606,1.75,-4.910206292428595,-35.81293757333807,4.2083761930213206e-15,1.9622055771071763e-16,-5.174778621840388,-33.56822725644425,1.8993955810998587e-20,1606,mining explosion
1607,1.05,-1.3344159571846448,-33.092164578033,1.4722336296907235e-14,1.554889010653013e-15,-5.128995555749484,-32.76643232920515,1.7343560695289954e-20,1607,mining explosion
1608,1.3,-2.86016249755564,-33.861176700529874,2.7817692099359815e-14,1.373179704553806e-15,-5.057460485327943,-32.53152770294274,8.922005093091537e-20,1608,mining explosion
1609,1.55,-2.153673910416184,-34.36944090128509,1.1282028741498302e-15,1.3705859705967297e-15,-4.480404181083691,-32.663892379858254,5.3026721451521433e-20,1609,ice quake
